rank;university;country;score
1;University of Oxford;United Kingdom;95.4
2;California Institute of Technology;United States;94.5
3;University of Cambridge;United Kingdom;94.4
4;Stanford University;United States;94.3
5;Massachusetts Institute of Technology;United States;93.6
6;Princeton University;United States;93.2
7;Harvard University;United States;93.0
8;Yale University;United States;91.7
9;The University of Chicago;United States;90.2
10;Imperial College London;United Kingdom;89.8
11;University of Pennsylvania;United States;89.6
12;Johns Hopkins University;United States;89.2
13;University of California, Berkeley;United States;88.3
14;ETH Zurich;Switzerland;88.3
15;UCL;United Kingdom;87.1
16;Columbia University;United States;87.0
17;University of California, Los Angeles;United States;86.8
18;University of Toronto;Canada;85.5
19;Cornell University;United States;85.1
20;Duke University;United States;84.0
21;University of Michigan-Ann Arbor;United States;83.8
22;Northwestern University;United States;83.5
23;Tsinghua University;China;82.6
24;Peking University;China;82.3
25;National University of Singapore;Singapore;81.9
26;University of Washington;United States;81.6
27;Carnegie Mellon University;United States;81.3
28;London School of Economics and Political Science;United Kingdom;81.3
29;New York University;United States;81.1
30;University of Edinburgh;United Kingdom;79.4
31;University of California, San Diego;United States;78.8
32;LMU Munich;Germany;77.8
33;University of Melbourne;Australia;77.8
34;University of British Columbia;Canada;76.3
35;University of Hong Kong;Hong Kong;75.9
36;King’s College London;United Kingdom;75.7
37;The University of Tokyo;Japan;75.7
38;École Polytechnique Fédérale de Lausanne;Switzerland;75.4
39;Georgia Institute of Technology;United States;75.4
40;University of Texas at Austin;United States;75.4
41;Karolinska Institute;Sweden;74.7
42;McGill University;Canada;74.3
43;Technical University of Munich;Germany;74.1
44;Universität Heidelberg;Germany;73.5
45;KU Leuven;Belgium;73.2
46;Paris Sciences et Lettres – PSL Research University Paris;France;73.2
47;The Hong Kong University of Science and Technology;Hong Kong;73.1
48;University of Illinois at Urbana-Champaign;United States;72.9
49;Nanyang Technological University, Singapore;Singapore;72.9
50;Australian National University;Australia;72.1
51;University of Wisconsin-Madison;United States;72.0
52;Washington University in St Louis;United States;71.5
53;Brown University;United States;70.0
54;University of North Carolina at Chapel Hill;United States;69.9
55;University of California, Davis;United States;69.7
56;University of Manchester;United Kingdom;69.7
57;University of California, Santa Barbara;United States;69.6
58;The Chinese University of Hong Kong;Hong Kong;69.6
59;Wageningen University & Research;Netherlands;69.4
60;The University of Sydney;Australia;69.3
61;Boston University;United States;68.5
62;University of Amsterdam;Netherlands;68.1
63;University of Southern California;United States;68.1
64;Seoul National University;South Korea;68.0
65;Kyoto University;Japan;67.7
66;The University of Queensland;Australia;67.4
67;Delft University of Technology;Netherlands;66.7
68;Leiden University;Netherlands;66.7
69;Erasmus University Rotterdam;Netherlands;66.3
70;Ohio State University (Main campus);United States;66.1
71;UNSW Sydney;Australia;65.9
72;McMaster University;Canada;65.4
73;University of Groningen;Netherlands;65.1
74;Humboldt University of Berlin;Germany;65.0
